code,date,id,market_type,name
000950,20171208,766,KP,전방
003490,20171208,767,KP,대한항공
001530,20171208,768,KP,동일방직
000100,20171208,769,KP,유한양행
000120,20171208,770,KP,CJ대한통운
000060,20171208,771,KP,메리츠화재
000050,20171208,772,KP,경방
000700,20171208,773,KP,유수홀딩스
003480,20171208,774,KP,한진중공업홀딩스
260930,20171208,775,KD,씨티케이코스메틱스
241770,20171208,776,KD,메카로
234300,20171208,777,KD,에스트래픽
066360,20171208,778,KD,체리부로
007680,20171208,779,KD,대원　　　　　　　
138580,20171208,780,KD,비즈니스온
279410,20171208,781,KD,한화에이스스팩4호
253450,20171208,782,KD,스튜디오드래곤
276920,20171208,783,KD,IBKS제7호스팩
148140,20171208,784,KD,비디아이
950160,20171208,785,KD,티슈진
265560,20171208,786,KD,영화테크
234100,20171208,787,KD,세원
277480,20171208,788,KD,신한제4호스팩
263810,20171208,789,KD,상신전자
277410,20171208,790,KD,IBKS제8호스팩
255440,20171208,791,KD,야스
263920,20171208,792,KD,에스엔피월드
243840,20171208,793,KD,신흥에스이씨
179900,20171208,794,KD,유티아이
171090,20171208,795,KD,선익시스템
259630,20171208,796,KD,엠플러스
174900,20171208,797,KD,앱클론
263540,20171208,798,KD,샘코
263750,20171208,799,KD,펄어비스
256940,20171208,800,KD,케이피에스
263600,20171208,801,KD,덕우전자
258610,20171208,802,KD,이더블유케이
270520,20171208,803,KD,하나금융10호스팩
140670,20171208,804,KD,알에스오토메이션
900310,20171208,805,KD,컬러레이
273060,20171208,806,KD,엔에이치스팩12호
118990,20171208,807,KD,모트렉스
263800,20171208,808,KD,데이타솔루션
263860,20171208,809,KD,지니언스
263720,20171208,810,KD,디앤씨미디어
091990,20171208,811,KD,셀트리온헬스케어
181340,20171208,812,KD,이즈미디어
271740,20171208,813,KD,한국제5호스팩
238490,20171208,814,KD,힘스
251630,20171208,815,KD,브이원텍
227610,20171208,816,KD,아우딘퓨쳐스
272290,20171208,817,KD,이녹스첨단소재
003380,20171208,818,KD,제일홀딩스
261200,20171208,819,KD,하나금융9호스팩
267320,20171208,820,KD,교보7호스팩
250000,20171208,821,KD,보라티알
265920,20171208,822,KD,한화수성스팩
267980,20171208,823,KD,매일유업
225190,20171208,824,KD,삼양옵틱스
264850,20171208,825,KD,IBKS제6호스팩
161580,20171208,826,KD,필옵틱스
265480,20171208,827,KD,미래에셋대우스팩1호
256630,20171208,828,KD,엔에이치스팩10호
264290,20171208,829,KD,한화에이스스팩3호
166090,20171208,830,KD,하나머티리얼즈
251370,20171208,831,KD,와이엠티
258790,20171208,832,KD,케이비제11호스팩
265520,20171208,833,KD,AP시스템
263770,20171208,834,KD,신영스팩3호
063760,20171208,835,KD,이엘피
264450,20171208,836,KD,유비쿼스
178320,20171208,837,KD,서진시스템
183300,20171208,838,KD,코미코
246720,20171208,839,KD,아스타
262830,20171208,840,KD,대신밸런스제4호스팩
217480,20171208,841,KD,에스디생명공학
002800,20171208,842,KD,신신제약
083500,20171208,843,KD,에프엔에스테크
087260,20171208,844,KD,모바일어플라이언스
257730,20171208,845,KD,신한제3호스팩
241820,20171208,846,KD,피씨엘
140070,20171208,847,KD,서플러스글로벌
206650,20171208,848,KD,유바이오로직스
256840,20171208,849,KD,엔에이치스팩11호
195440,20171208,850,KD,퓨전데이타
241520,20171208,851,KD,DSC인베스트먼트
246690,20171208,852,KD,티에스인베스트먼트
147760,20171208,853,KD,마이크로프랜드
204990,20171208,854,KD,현성바이탈
196300,20171208,855,KD,애니젠
203450,20171208,856,KD,유니온커뮤니티
215600,20171208,857,KD,신라젠
254120,20171208,858,KD,IBKS제5호스팩
241790,20171208,859,KD,오션브릿지
220100,20171208,860,KD,퓨쳐켐
144960,20171208,861,KD,뉴파워프라즈마
156100,20171208,862,KD,엘앤케이바이오
176440,20171208,863,KD,에이치엔티
220180,20171208,864,KD,핸디소프트
232330,20171208,865,KD,SK3호스팩
237880,20171208,866,KD,클리오
900300,20171208,867,KD,오가닉티코스메틱
238120,20171208,868,KD,로고스바이오
252500,20171208,869,KD,세화피앤씨
216050,20171208,870,KD,인크로스
239610,20171208,871,KD,에이치엘사이언스
241710,20171208,872,KD,코스메카코리아
900290,20171208,873,KD,GRT
900280,20171208,874,KD,골든센츄리
189300,20171208,875,KD,인텔리안테크
072990,20171208,876,KD,에이치시티
950140,20171208,877,KD,잉글우드랩
238090,20171208,878,KD,앤디포스
050960,20171208,879,KD,수산아이앤티
201490,20171208,880,KD,미투온
250930,20171208,881,KD,케이비제10호스팩
241690,20171208,882,KD,유니테크노
250060,20171208,883,KD,모비스
242040,20171208,884,KD,교보비엔케이스팩
234920,20171208,885,KD,자이글
900270,20171208,886,KD,헝셩그룹
230360,20171208,887,KD,에코마케팅
038160,20171208,888,KD,팍스넷
208860,20171208,889,KD,엔지스테크널러지
073560,20171208,890,KD,우리손에프앤지
123010,20171208,891,KD,옵토팩
174880,20171208,892,KD,장원테크
071460,20171208,893,KD,대유위니아
142760,20171208,894,KD,바이오리더스
237750,20171208,895,KD,피앤씨테크
900260,20171208,896,KD,로스웰
144510,20171208,897,KD,녹십자랩셀
237690,20171208,898,KD,에스티팜
148250,20171208,899,KD,알엔투테크놀로지
240540,20171208,900,KD,한국4호스팩
239340,20171208,901,KD,미래에셋제5호스팩
243070,20171208,902,KD,휴온스
240810,20171208,903,KD,원익IPS
228850,20171208,904,KD,레이언스
225330,20171208,905,KD,씨엠에스에듀
228340,20171208,906,KD,동양파일
222110,20171208,907,KD,팬젠
211270,20171208,908,KD,AP위성
235010,20171208,909,KD,하이에이아이1호스팩
230980,20171208,910,KD,솔트웍스
232270,20171208,911,KD,케이비제9호스팩
115180,20171208,912,KD,큐리언트
065660,20171208,913,KD,안트로젠
236200,20171208,914,KD,슈프리마
226350,20171208,915,KD,아이엠텍
142210,20171208,916,KD,유니트론텍
900250,20171208,917,KD,크리스탈신소재
221610,20171208,918,KD,한솔씨앤피
109610,20171208,919,KD,에스와이패널
224060,20171208,920,KD,코디엠
232140,20171208,921,KD,와이아이케이
191410,20171208,922,KD,육일씨엔에쓰
223310,20171208,923,KD,이에스브이
145020,20171208,924,KD,휴젤
222980,20171208,925,KD,한국맥널티
206560,20171208,926,KD,덱스터
013310,20171208,927,KD,아진산업
217730,20171208,928,KD,강스템바이오텍
047920,20171208,929,KD,씨트리
230490,20171208,930,KD,동부제4호스팩
133750,20171208,931,KD,메가엠디
225530,20171208,932,KD,보광산업
140860,20171208,933,KD,파크시스템스
222040,20171208,934,KD,뉴트리바이오텍
122640,20171208,935,KD,예스티
230240,20171208,936,KD,하나금융7호SPAC
058110,20171208,937,KD,멕아이씨에스
217820,20171208,938,KD,엔에스
213090,20171208,939,KD,미래테크놀로지
221840,20171208,940,KD,하이즈항공
197210,20171208,941,KD,리드
180400,20171208,942,KD,엠지메드
127160,20171208,943,KD,매직마이크로
221980,20171208,944,KD,케이디켐
227950,20171208,945,KD,골든브릿지제4호스팩
212560,20171208,946,KD,네오오토
214370,20171208,947,KD,케어젠
185490,20171208,948,KD,아이진
190510,20171208,949,KD,나무가
056090,20171208,950,KD,유앤아이
226340,20171208,951,KD,에이치엠씨3호스팩
192080,20171208,952,KD,더블유게임즈
115960,20171208,953,KD,연우
226850,20171208,954,KD,키움스팩4호
182400,20171208,955,KD,에이티젠
092870,20171208,956,KD,엑시콘
226360,20171208,957,KD,케이비드림4호스팩
225440,20171208,958,KD,이베스트스팩3호
214870,20171208,959,KD,에치디프로
225430,20171208,960,KD,IBKS제3호스팩
226440,20171208,961,KD,동부스팩3호
225590,20171208,962,KD,신영스팩2호
225570,20171208,963,KD,넷게임즈
217190,20171208,964,KD,제너셈
219130,20171208,965,KD,타이거일렉
175140,20171208,966,KD,인포마크
221200,20171208,967,KD,유진스팩3호
225650,20171208,968,KD,쿠첸
222080,20171208,969,KD,씨아이에스
220630,20171208,970,KD,해마로푸드서비스
223040,20171208,971,KD,교보5호스팩
224110,20171208,972,KD,에이텍티앤
196700,20171208,973,KD,웹스
221950,20171208,974,KD,케이비드림3호스팩
131760,20171208,975,KD,파인텍
222810,20171208,976,KD,닉스테크
222800,20171208,977,KD,심텍
189980,20171208,978,KD,흥국에프엔비
222420,20171208,979,KD,쎄노텍
094360,20171208,980,KD,칩스앤미디어
222390,20171208,981,KD,케이비제8호스팩
127710,20171208,982,KD,아시아경제
214430,20171208,983,KD,아이쓰리시스템
067730,20171208,984,KD,로지시스
220260,20171208,985,KD,켐트로스
214450,20171208,986,KD,파마리서치프로덕트
219550,20171208,987,KD,MP한강
087010,20171208,988,KD,펩트론
219860,20171208,989,KD,한화에이스스팩2호
219960,20171208,990,KD,유안타제2호스팩
218710,20171208,991,KD,키움스팩3호
218410,20171208,992,KD,RFHIC
219580,20171208,993,KD,골든브릿지제3호스팩
094170,20171208,994,KD,동운아나텍
214180,20171208,995,KD,민앤지
178780,20171208,996,KD,유테크
160600,20171208,997,KD,에스엔텍
217600,20171208,998,KD,켐온
166480,20171208,999,KD,코아스템
214310,20171208,1000,KD,세미콘라이트
177350,20171208,1001,KD,베셀
217270,20171208,1002,KD,넵튠
218150,20171208,1003,KD,하나머스트5호스팩
160980,20171208,1004,KD,싸이맥스
217500,20171208,1005,KD,하이제3호스팩
217810,20171208,1006,KD,엔에이치스팩7호
087600,20171208,1007,KD,픽셀플러스
217620,20171208,1008,KD,디딤
187420,20171208,1009,KD,제노포커스
215750,20171208,1010,KD,미래에셋제3호스팩
215580,20171208,1011,KD,대우스팩3호
215380,20171208,1012,KD,우정비에스씨
215480,20171208,1013,KD,토박스코리아
215790,20171208,1014,KD,이노인스트루먼트
215360,20171208,1015,KD,우리산업
215200,20171208,1016,KD,메가스터디교육
215090,20171208,1017,KD,유진에이씨피씨스팩2호
215100,20171208,1018,KD,하나머스트4호스팩
214680,20171208,1019,KD,디알텍
195990,20171208,1020,KD,유지인트
215000,20171208,1021,KD,골프존
214150,20171208,1022,KD,케이티비스팩2호
214270,20171208,1023,KD,퓨쳐스트림네트웍스
189690,20171208,1024,KD,포시에스
213420,20171208,1025,KD,덕산네오룩스
060480,20171208,1026,KD,국일신동
206640,20171208,1027,KD,바디텍메드
208640,20171208,1028,KD,썸에이지
193250,20171208,1029,KD,와이제이엠게임즈
204630,20171208,1030,KD,화이브라더스코리아
200470,20171208,1031,KD,하이셈
200670,20171208,1032,KD,휴메딕스
208710,20171208,1033,KD,바이오로그디바이스
189860,20171208,1034,KD,서전기전
067390,20171208,1035,KD,아스트
080580,20171208,1036,KD,오킨스전자
208350,20171208,1037,KD,지란지교시큐리티
160550,20171208,1038,KD,NEW
124500,20171208,1039,KD,아이티센
142280,20171208,1040,KD,녹십자엠에스
187220,20171208,1041,KD,디티앤씨
208370,20171208,1042,KD,셀바스헬스케어
208140,20171208,1043,KD,정다운
149980,20171208,1044,KD,하이로닉
084650,20171208,1045,KD,랩지노믹스
200710,20171208,1046,KD,에이디테크놀로지
200780,20171208,1047,KD,비씨월드제약
207760,20171208,1048,KD,미스터블루
196170,20171208,1049,KD,알테오젠
206400,20171208,1050,KD,엔터메이트
178920,20171208,1051,KD,SKC코오롱PI
140520,20171208,1052,KD,대창스틸
173940,20171208,1053,KD,에프엔씨엔터
205470,20171208,1054,KD,휴마시스
200230,20171208,1055,KD,텔콘
194510,20171208,1056,KD,파티게임즈
204840,20171208,1057,KD,지엘팜텍
204620,20171208,1058,KD,글로벌텍스프리
196490,20171208,1059,KD,디에이테크놀로지
205500,20171208,1060,KD,액션스퀘어
205100,20171208,1061,KD,엑셈
191420,20171208,1062,KD,테고사이언스
192440,20171208,1063,KD,슈피겐코리아
182690,20171208,1064,KD,테라셈
143540,20171208,1065,KD,영우디에스피
203650,20171208,1066,KD,드림시큐리티
041920,20171208,1067,KD,메디아나
194480,20171208,1068,KD,데브시스터즈
203690,20171208,1069,KD,프로스테믹스
192410,20171208,1070,KD,감마누
198440,20171208,1071,KD,고려시멘트
187270,20171208,1072,KD,신화콘텍
177830,20171208,1073,KD,파버나인
090410,20171208,1074,KD,덕신하우징
004650,20171208,1075,KD,창해에탄올
192390,20171208,1076,KD,윈하이텍
059120,20171208,1077,KD,아진엑스텍
200130,20171208,1078,KD,콜마비앤에이치
105550,20171208,1079,KD,트루윈
194610,20171208,1080,KD,우성아이비
196450,20171208,1081,KD,텔루스
071850,20171208,1082,KD,캐스텍코리아
187790,20171208,1083,KD,나노
192250,20171208,1084,KD,케이사인
138080,20171208,1085,KD,오이솔루션
108790,20171208,1086,KD,인터파크
053300,20171208,1087,KD,한국정보인증
154040,20171208,1088,KD,솔루에타
090850,20171208,1089,KD,이지웰페어
184230,20171208,1090,KD,SGA솔루션즈
049080,20171208,1091,KD,기가레인
150840,20171208,1092,KD,인트로메딕
085810,20171208,1093,KD,알티캐스트
170030,20171208,1094,KD,현대공업
067570,20171208,1095,KD,엔브이에이치코리아
134580,20171208,1096,KD,디엠티
182360,20171208,1097,KD,큐브엔터
171120,20171208,1098,KD,라이온켐텍
171010,20171208,1099,KD,램테크놀러지
161570,20171208,1100,KD,미동앤씨네마
138360,20171208,1101,KD,에이씨티
076610,20171208,1102,KD,해성옵틱스
168330,20171208,1103,KD,내츄럴엔도텍
131970,20171208,1104,KD,테스나
150900,20171208,1105,KD,파수닷컴
170920,20171208,1106,KD,엘티씨
119850,20171208,1107,KD,지엔씨에너지
092040,20171208,1108,KD,아미코젠
130500,20171208,1109,KD,GH신소재
170790,20171208,1110,KD,파이오링크
151860,20171208,1111,KD,KG ETS
089600,20171208,1112,KD,나스미디어
950130,20171208,1113,KD,엑세스바이오
141080,20171208,1114,KD,레고켐바이오
158310,20171208,1115,KD,인터불스
097800,20171208,1116,KD,윈팩
104540,20171208,1117,KD,코렌텍
159580,20171208,1118,KD,제로투세븐
155960,20171208,1119,KD,지디
114810,20171208,1120,KD,아이원스
153490,20171208,1121,KD,우리이앤엘
099190,20171208,1122,KD,아이센스
141020,20171208,1123,KD,포티스
159910,20171208,1124,KD,스킨앤스킨
950110,20171208,1125,KD,SBI핀테크솔루션즈
046970,20171208,1126,KD,우리로
113810,20171208,1127,KD,디젠스
141070,20171208,1128,KD,맥스로텍
155650,20171208,1129,KD,와이엠씨
149950,20171208,1130,KD,아바텍
121850,20171208,1131,KD,코이즈
149940,20171208,1132,KD,모다
151910,20171208,1133,KD,나노스
097520,20171208,1134,KD,엠씨넥스
153460,20171208,1135,KD,네이블커뮤니케이션즈
106520,20171208,1136,KD,디지탈옵틱
137400,20171208,1137,KD,피엔티
141000,20171208,1138,KD,비아트론
072950,20171208,1139,KD,빛샘전자
143240,20171208,1140,KD,사람인에이치알
126870,20171208,1141,KD,뉴로스
147830,20171208,1142,KD,제룡산업
091590,20171208,1143,KD,남화토건
140410,20171208,1144,KD,메지온
104830,20171208,1145,KD,원익머트리얼즈
127120,20171208,1146,KD,디엔에이링크
130580,20171208,1147,KD,나이스디앤비
131090,20171208,1148,KD,시큐브
100660,20171208,1149,KD,서암기계공업
115480,20171208,1150,KD,씨유메디칼
123260,20171208,1151,KD,사파이어테크놀로지
139670,20171208,1152,KD,넥스트리밍
121800,20171208,1153,KD,비덴트
112240,20171208,1154,KD,에스에프씨
138070,20171208,1155,KD,신진에스엠
123570,20171208,1156,KD,이엠넷
122870,20171208,1157,KD,와이지엔터테인먼트
136510,20171208,1158,KD,쎄미시스코
089530,20171208,1159,KD,에이티세미콘
089030,20171208,1160,KD,테크윙
101240,20171208,1161,KD,씨큐브
007820,20171208,1162,KD,에스엠코어
115530,20171208,1163,KD,씨엔플러스
123100,20171208,1164,KD,테라세미콘
043290,20171208,1165,KD,케이맥
090360,20171208,1166,KD,로보스타
131220,20171208,1167,KD,대한과학
131390,20171208,1168,KD,피앤이솔루션
143160,20171208,1169,KD,아이디스
134780,20171208,1170,KD,화진
137950,20171208,1171,KD,제이씨케미칼
040910,20171208,1172,KD,아이씨디
123330,20171208,1173,KD,제닉
139050,20171208,1174,KD,아이지스시스템
089980,20171208,1175,KD,상아프론테크
138610,20171208,1176,KD,나이벡
109080,20171208,1177,KD,옵티시스
108380,20171208,1178,KD,대양전기공업
019770,20171208,1179,KD,서연탑메탈
137940,20171208,1180,KD,넥스트아이
131100,20171208,1181,KD,리켐
900180,20171208,1182,KD,완리
138690,20171208,1183,KD,엘아이에스
122450,20171208,1184,KD,KMH
121440,20171208,1185,KD,골프존뉴딘
136540,20171208,1186,KD,윈스
136480,20171208,1187,KD,하림
134060,20171208,1188,KD,이퓨쳐
104480,20171208,1189,KD,티케이케미칼
008470,20171208,1190,KD,부스타
121600,20171208,1191,KD,나노신소재
093320,20171208,1192,KD,케이아이엔엑스
130740,20171208,1193,KD,티피씨글로벌
131180,20171208,1194,KD,딜리
061970,20171208,1195,KD,엘비세미콘
126880,20171208,1196,KD,제이엔케이히터
033560,20171208,1197,KD,블루콤
048530,20171208,1198,KD,인트론바이오
119860,20171208,1199,KD,다나와
099830,20171208,1200,KD,씨그널엔터테인먼트그룹
131370,20171208,1201,KD,알서포트
064290,20171208,1202,KD,인텍플러스
131290,20171208,1203,KD,티에스이
131400,20171208,1204,KD,액트
120240,20171208,1205,KD,대정화금
128660,20171208,1206,KD,피제이메탈
131030,20171208,1207,KD,디에이치피코리아
096690,20171208,1208,KD,제이스테판
033830,20171208,1209,KD,티비씨
033170,20171208,1210,KD,시그네틱스
122800,20171208,1211,KD,썬텍
041460,20171208,1212,KD,한국전자인증
105740,20171208,1213,KD,디케이락
126600,20171208,1214,KD,코프라
123420,20171208,1215,KD,선데이토즈
111870,20171208,1216,KD,삼본정밀전자
123860,20171208,1217,KD,아나패스
058400,20171208,1218,KD,KNN
069140,20171208,1219,KD,누리플랜
119830,20171208,1220,KD,아이텍반도체
101930,20171208,1221,KD,인화정공
078650,20171208,1222,KD,코렌
068940,20171208,1223,KD,아이씨케이
130960,20171208,1224,KD,CJ E&M;
123840,20171208,1225,KD,한일진공
117670,20171208,1226,KD,알파홀딩스
119500,20171208,1227,KD,포메탈
068240,20171208,1228,KD,다원시스
096530,20171208,1229,KD,씨젠
122990,20171208,1230,KD,와이솔
126700,20171208,1231,KD,하이비젼시스템
126640,20171208,1232,KD,화신정공
123410,20171208,1233,KD,코리아에프티
123040,20171208,1234,KD,엠에스오토텍
067920,20171208,1235,KD,이글루시큐리티
119610,20171208,1236,KD,인터로조
106190,20171208,1237,KD,하이텍팜
114120,20171208,1238,KD,크루셜텍
121890,20171208,1239,KD,에스디시스템
123750,20171208,1240,KD,알톤스포츠
089850,20171208,1241,KD,유비벨록스
111820,20171208,1242,KD,지와이커머스
046120,20171208,1243,KD,오르비텍
070300,20171208,1244,KD,한솔시큐어
108320,20171208,1245,KD,실리콘웍스
079970,20171208,1246,KD,투비소프트
071200,20171208,1247,KD,인피니트헬스케어
100030,20171208,1248,KD,모바일리더
122690,20171208,1249,KD,서진오토모티브
900110,20171208,1250,KD,이스트아시아홀딩스
900100,20171208,1251,KD,뉴프라이드
115500,20171208,1252,KD,케이씨에스
900120,20171208,1253,KD,씨케이에이치
115450,20171208,1254,KD,지트리비앤티
122350,20171208,1255,KD,삼기오토모티브
115610,20171208,1256,KD,이미지스
106080,20171208,1257,KD,알비케이이엠디
115310,20171208,1258,KD,인포바인
900090,20171208,1259,KD,차이나하오란
101330,20171208,1260,KD,모베이스
114570,20171208,1261,KD,지스마트글로벌
115570,20171208,1262,KD,스타플렉스
115440,20171208,1263,KD,우리넷
050860,20171208,1264,KD,아세아텍
114630,20171208,1265,KD,우노앤컴퍼니
080530,20171208,1266,KD,코디
900070,20171208,1267,KD,글로벌에스엠
099520,20171208,1268,KD,ITX엠투엠
114450,20171208,1269,KD,KPX생명과학
104460,20171208,1270,KD,동양피엔에프
096640,20171208,1271,KD,멜파스
112040,20171208,1272,KD,위메이드
108860,20171208,1273,KD,셀바스AI
900080,20171208,1274,KD,에스앤씨엔진그룹
088290,20171208,1275,KD,이원컴포텍
114190,20171208,1276,KD,웰크론강원
115160,20171208,1277,KD,휴맥스
109960,20171208,1278,KD,에이프로젠 H&G;
099410,20171208,1279,KD,동방선기
101000,20171208,1280,KD,디엠씨
109820,20171208,1281,KD,진매트릭스
082920,20171208,1282,KD,비츠로셀
087220,20171208,1283,KD,스틸플라워
042520,20171208,1284,KD,한스바이오메드
104200,20171208,1285,KD,NHN벅스
052860,20171208,1286,KD,아이앤씨
105330,20171208,1287,KD,케이엔더블유
109740,20171208,1288,KD,디에스케이
095700,20171208,1289,KD,제넥신
108230,20171208,1290,KD,톱텍
100130,20171208,1291,KD,동국S&C;
103230,20171208,1292,KD,에스앤더블류
063080,20171208,1293,KD,게임빌
109860,20171208,1294,KD,동일금속
102120,20171208,1295,KD,어보브반도체
101730,20171208,1296,KD,조이맥스
900040,20171208,1297,KD,차이나그레이트
102710,20171208,1298,KD,이엔에프테크놀로지
099440,20171208,1299,KD,스맥
102210,20171208,1300,KD,해덕파워웨이
099220,20171208,1301,KD,SDN
101680,20171208,1302,KD,한국정밀기계
010240,20171208,1303,KD,흥국
099660,20171208,1304,KD,한솔신텍
101170,20171208,1305,KD,우림기계
081150,20171208,1306,KD,티플랙스
098660,20171208,1307,KD,에스티오
071670,20171208,1308,KD,에이테크솔루션
101490,20171208,1309,KD,에스앤에스텍
100120,20171208,1310,KD,뷰웍스
102940,20171208,1311,KD,코오롱생명과학
101400,20171208,1312,KD,엔시트론
106240,20171208,1313,KD,파인테크닉스
086890,20171208,1314,KD,이수앱지스
104040,20171208,1315,KD,대성파인텍
078070,20171208,1316,KD,유비쿼스홀딩스
086900,20171208,1317,KD,메디톡스
058630,20171208,1318,KD,엠게임
059100,20171208,1319,KD,아이컴포넌트
067630,20171208,1320,KD,에이치엘비생명과학
092130,20171208,1321,KD,이크레더블
090730,20171208,1322,KD,SIMPAC Metal
100700,20171208,1323,KD,세운메디칼
098120,20171208,1324,KD,마이크로컨텍솔
083470,20171208,1325,KD,KJ프리텍
100090,20171208,1326,KD,삼강엠앤티
101390,20171208,1327,KD,아이엠
076080,20171208,1328,KD,웰크론한텍
101670,20171208,1329,KD,코리아에스이
094840,20171208,1330,KD,슈프리마에이치큐
063170,20171208,1331,KD,서울옥션
047560,20171208,1332,KD,이스트소프트
096240,20171208,1333,KD,청담러닝
101160,20171208,1334,KD,월덱스
099320,20171208,1335,KD,쎄트렉아이
064480,20171208,1336,KD,브리지텍
098460,20171208,1337,KD,고영
067000,20171208,1338,KD,조이시티
018620,20171208,1339,KD,우진비앤지
095610,20171208,1340,KD,테스
053280,20171208,1341,KD,예스24
096870,20171208,1342,KD,엘디티
059210,20171208,1343,KD,메타바이오메드
097870,20171208,1344,KD,효성오앤비
087730,20171208,1345,KD,네패스신소재
091440,20171208,1346,KD,텔레필드
096040,20171208,1347,KD,이트론
097780,20171208,1348,KD,에스맥
096630,20171208,1349,KD,에스코넥
068330,20171208,1350,KD,일신바이오
093920,20171208,1351,KD,서원인텍
067010,20171208,1352,KD,이씨에스
096350,20171208,1353,KD,대창솔루션
069920,20171208,1354,KD,아이에스이커머스
096610,20171208,1355,KD,알에프세미
092070,20171208,1356,KD,디엔에프
094820,20171208,1357,KD,일진파워
086670,20171208,1358,KD,비엠티
094190,20171208,1359,KD,이엘케이
095190,20171208,1360,KD,이엠코리아
092300,20171208,1361,KD,현우산업
093640,20171208,1362,KD,다믈멀티미디어
095910,20171208,1363,KD,에스에너지
081580,20171208,1364,KD,성우전자
073110,20171208,1365,KD,엘엠에스
094970,20171208,1366,KD,제이엠티
080520,20171208,1367,KD,오디텍
095340,20171208,1368,KD,ISC
085910,20171208,1369,KD,네오티스
095500,20171208,1370,KD,미래나노텍
027580,20171208,1371,KD,상보
086040,20171208,1372,KD,바이오톡스텍
090740,20171208,1373,KD,연이정보통신
057540,20171208,1374,KD,옴니시스템
094940,20171208,1375,KD,푸른기술
095270,20171208,1376,KD,웨이브일렉트로
081970,20171208,1377,KD,넥스지
093190,20171208,1378,KD,빅솔론
091340,20171208,1379,KD,S&K;폴리텍
072770,20171208,1380,KD,네오디안테크놀로지
094480,20171208,1381,KD,갤럭시아컴즈
086520,20171208,1382,KD,에코프로
065150,20171208,1383,KD,MP그룹
078340,20171208,1384,KD,컴투스
095660,20171208,1385,KD,네오위즈
092600,20171208,1386,KD,넥스트칩
069410,20171208,1387,KD,엔텔스
093380,20171208,1388,KD,풍강
086450,20171208,1389,KD,동국제약
064820,20171208,1390,KD,케이프
091580,20171208,1391,KD,상신이디피
092460,20171208,1392,KD,한라IMS
073540,20171208,1393,KD,에프알텍
091120,20171208,1394,KD,이엠텍
094850,20171208,1395,KD,참좋은여행
094860,20171208,1396,KD,코닉글로리
078020,20171208,1397,KD,이베스트투자증권
093520,20171208,1398,KD,매커스
048260,20171208,1399,KD,오스템임플란트
091970,20171208,1400,KD,나노캠텍
092730,20171208,1401,KD,네오팜
090460,20171208,1402,KD,비에이치
039200,20171208,1403,KD,오스코텍
089010,20171208,1404,KD,켐트로닉스
090470,20171208,1405,KD,제이스텍
088130,20171208,1406,KD,동아엘텍
084110,20171208,1407,KD,휴온스글로벌
089150,20171208,1408,KD,케이씨티
091700,20171208,1409,KD,파트론
090710,20171208,1410,KD,디에스티로봇
086390,20171208,1411,KD,유니테스트
060540,20171208,1412,KD,에스에이티
066310,20171208,1413,KD,큐에스아이
067280,20171208,1414,KD,멀티캠퍼스
086250,20171208,1415,KD,화신테크
089890,20171208,1416,KD,고려반도체
080470,20171208,1417,KD,성창오토텍
089140,20171208,1418,KD,넥스턴
089790,20171208,1419,KD,제이티
090150,20171208,1420,KD,광진윈텍
088390,20171208,1421,KD,이녹스
089230,20171208,1422,KD,THE E&M;
043150,20171208,1423,KD,바텍
086960,20171208,1424,KD,한컴MDS
038060,20171208,1425,KD,루멘스
083660,20171208,1426,KD,CSA 코스믹
062860,20171208,1427,KD,티엘아이
063570,20171208,1428,KD,한국전자금융
086980,20171208,1429,KD,쇼박스
068050,20171208,1430,KD,팬엔터테인먼트
085370,20171208,1431,KD,루트로닉
039290,20171208,1432,KD,인포뱅크
078860,20171208,1433,KD,아이오케이
088910,20171208,1434,KD,동우팜투테이블
054950,20171208,1435,KD,제이브이엠
084730,20171208,1436,KD,팅크웨어
086060,20171208,1437,KD,진바이오텍
022220,20171208,1438,KD,정산애강
088800,20171208,1439,KD,에이스테크
068760,20171208,1440,KD,셀트리온제약
083450,20171208,1441,KD,GST
019990,20171208,1442,KD,에너토크
079370,20171208,1443,KD,제우스
046110,20171208,1444,KD,한일네트웍스
085670,20171208,1445,KD,뉴프렉스
084370,20171208,1446,KD,유진테크
083790,20171208,1447,KD,크리스탈
084990,20171208,1448,KD,바이로메드
064550,20171208,1449,KD,바이오니아
083640,20171208,1450,KD,인콘
085660,20171208,1451,KD,차바이오텍
078140,20171208,1452,KD,대봉엘에스
067900,20171208,1453,KD,와이엔텍
083550,20171208,1454,KD,케이엠
084180,20171208,1455,KD,수성
050540,20171208,1456,KD,한국코퍼레이션
080420,20171208,1457,KD,모다이노칩
083650,20171208,1458,KD,비에이치아이
079190,20171208,1459,KD,EMW
045890,20171208,1460,KD,DB라이텍
082800,20171208,1461,KD,루미마이크로
043910,20171208,1462,KD,자연과환경
079000,20171208,1463,KD,와토스코리아
041020,20171208,1464,KD,인프라웨어
078590,20171208,1465,KD,두올산업
038070,20171208,1466,KD,서린바이오
079940,20171208,1467,KD,가비아
077360,20171208,1468,KD,덕산하이메탈
083930,20171208,1469,KD,아바코
067310,20171208,1470,KD,하나마이크론
082660,20171208,1471,KD,삼우엠스
083310,20171208,1472,KD,엘오티베큠
080010,20171208,1473,KD,이상네트웍스
058220,20171208,1474,KD,아리온
078160,20171208,1475,KD,메디포스트
082850,20171208,1476,KD,우리이티아이
080160,20171208,1477,KD,모두투어
